month_date_yyyymm,postal_code,zip_name,flag,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy
202108,98607,"camas, wa",*,846250,0.0579,,59,0.1132,-0.5755,32,-0.058823529,-0.407407407,72,0.3846,-0.1818,44,-0.2143,-0.2667,28,0.75,-0.5625,157,-0.0599,-0.3485,291.9319117,0.0107,0.2215,2852,-0.0077,0.1154,1177673.515,-0.0653,0.5783,216,-0.0182,-0.4316,2.661016949,-0.4899,0.9272
202108,91402,"panorama city, ca",,619450,0.0501,0.1799,27,-0.069,0.5,34,0.03030303,-0.260869565,28,0.1667,0.4,0,-1,-1,0,-1,,52,0.2093,0.3,406.4402807,0.0974,0.1643,1420,0.0717,0.0605,602102.1073,0.0162,0.2467,79,0.0972,0.3621,1.925925926,0.4432,-0.2963
202108,8758,"waretown, nj",,326000,0.0031,-0.0409,74,0.0725,-0.1868,507.5,-0.248148148,2.573943662,20,-0.4444,-0.1667,0,,,8,1,0,56,0,0.1915,180.4207727,0.0229,0.0897,1569.5,-0.0928,-0.098,403660.6839,0.0139,0.0984,130,0.04,-0.058,0.756756757,-0.0548,0.2403
202108,43611,"toledo, oh",*,119950,0.2626,,27,0.4211,0.08,31.5,0.086206897,-0.171052632,28,1.3333,0.4,16,1,1,8,-0.5,-0.5,33,-0.1316,-0.4,98.02027943,0.094,0.2474,1313.5,0.0775,-0.0094,153089.5197,0.3682,0.3357,60,0.0526,-0.25,1.222222222,-0.7778,-0.9778
202108,27263,"high point, nc",,214450,0.3005,0.2261,13,0.0833,0,32,0.103448276,-0.179487179,12,-0.25,0,0,,,4,,0,44,-0.1698,1.2,0,,,0,,,284153.9474,0.0849,0.2568,57,-0.1231,0.7273,3.384615385,-1.0321,1.8462
202108,57103,"sioux falls, sd",,244950,-0.0202,0.1089,135,0.08,0.0385,28.5,-0.185714286,-0.05,68,-0.1053,0,0,-1,,8,-0.3333,-0.5,0,,,140.545809,-0.005,0.1244,1799.5,-0.0151,-0.0047,286516.2555,0.0157,0.0639,135,0.08,0.0385,0,0,0
202108,15063,"monongahela, pa",*,175000,0.4706,,21,0.5,,23,-0.303030303,,12,0,0.5,0,,,4,0,-0.5,17,-0.1053,-0.1053,75.6049961,0.2517,0.3782,1293,0.0411,-0.1021,198795.5347,0.2532,0.1055,38,0.1515,0.027,0.80952381,-0.5476,-0.246
202108,60546,"riverside, il",*,384500,-0.1241,,46,0.2432,-0.1154,30.5,0.12962963,-0.424528302,36,0.125,0.125,0,,,16,0,-0.3333,38,-0.1364,-0.2549,209.6895425,-0.0015,-0.0326,1766.5,-0.0347,-0.1264,500968.2697,-0.0116,-0.0452,84,0.037,-0.1845,0.826086957,-0.3631,-0.1547
202108,15065,"natrona heights, pa",,174950,0.0291,0.2505,13,0.0833,-0.35,33.5,0.288461538,-0.547297297,8,-0.3333,-0.3333,0,,,4,0,0,25,0.0417,-0.1071,104.0847055,0.0068,0.182,1430,-0.0124,0.0214,170155.4762,-0.0105,0.2829,38,0.0556,-0.2083,1.923076923,-0.0769,0.5231
202108,32668,"morriston, fl",,367000,0.1877,0,17,0.2143,-0.4138,406.5,-0.216763006,1.322857143,4,0,,0,,,0,,-1,5,-0.1667,-0.4444,218.861918,0.0645,0.2573,2513,0.0726,0.0182,508819.5365,0.1189,0.1115,22,0.1,-0.4211,0.294117647,-0.1345,-0.0162
202108,78221,"san antonio, tx",,227999.5,0.0531,0.2391,20,-0.2,-0.2593,40,0.052631579,-0.35483871,16,-0.2,0,0,-1,-1,16,1,3,54,0.08,-0.1,147.1908034,0.0067,0.2151,1687,0.0983,0.0407,219858.4091,0.047,0.2068,74,-0.0133,-0.1494,2.7,0.7,0.4778
202108,8701,"lakewood, nj",,421950,-0.0354,0.2868,128,-0.0229,-0.5115,50,0.111111111,-0.038461538,56,-0.3,-0.4167,0,-1,-1,8,-0.5,-0.75,247,-0.0198,-0.1394,0,,,0,,,456578.8451,-0.0239,0.245,375,-0.0209,-0.3169,1.9296875,0.006,0.8343
202108,84765,"santa clara, ut",*,655000,-0.1811,,24,0.5,,25.5,-0.433333333,,20,4,0.6667,0,,,8,,,2,0,-0.3333,267.3247794,0.0325,0.3148,2574,-0.3066,-0.1502,1018853.268,-0.2326,0.2291,26,0.4444,0.4444,0.083333333,-0.0417,-0.1167
202108,8735,"lavallette, nj",,924000,-0.0263,0.4237,41,0.0513,-0.2264,38.5,0.040540541,-0.457746479,28,0.1667,-0.2222,0,,,12,2,0.5,51,0.275,-0.2031,0,,-1,0,,-1,1164340.541,-0.0936,0.176,92,0.1646,-0.2137,1.243902439,0.2183,0.0364
202108,68048,"plattsmouth, ne",,304900,0.0517,0.298,20,0,-0.1304,37.5,0.071428571,-0.25,20,0,0.25,0,,,4,-0.5,-0.5,45,0.0465,-0.2105,140.1187905,0.0187,0.2455,2227,0,0.1846,352329.0948,0.1179,0.3923,65,0.0317,-0.1875,2.25,0.1,-0.2283
202108,48820,"dewitt, mi",,389450,0.1259,0.1001,35,0.6667,-0.2222,31.5,-0.1,-0.447368421,28,0.75,0,0,,,24,5,0.5,33,0.2222,-0.1951,153.6749546,-0.1422,0.0654,2385.5,0.1798,-0.0549,403684.0683,-0.0217,0.066,68,0.4167,-0.2093,0.942857143,-0.3429,0.0317
202108,94702,"berkeley, ca",,993500,-0.0015,0.1051,17,-0.0556,-0.2273,44,0.189189189,0.189189189,8,-0.5,-0.3333,0,,,0,-1,-1,13,-0.381,0.3,727.1231246,-0.0426,-0.1179,1333,0.0301,0.1977,1126713.75,0.0485,0.1481,30,-0.2308,-0.0625,0.764705882,-0.402,0.3102
202108,47905,"lafayette, in",,237000,-0.0121,-0.2074,30,0.0345,-0.2857,34,0.133333333,0.214285714,40,0,0.1111,0,,,16,0.3333,0,15,-0.2105,-0.1176,129.3326925,0.0562,0.2028,1952,0.0427,-0.3206,298285.1192,-0.1259,-0.2315,45,-0.0625,-0.2373,0.5,-0.1552,0.0952
202108,72543,"heber springs, ar",*,325000,0.0837,,40,0.0811,,47.5,0.158536585,,12,-0.4,-0.5,0,,,12,2,-0.25,37,1.4667,0.0882,135.3434457,-0.0344,0.2095,2100,0.1218,0.0072,466363.7317,0.1312,0.4489,77,0.4808,-0.4615,0.925,0.5196,0.6131
202108,14456,"geneva, ny",*,232450,-0.0512,0.1623,23,-0.08,,40.5,1.53125,-0.395522388,12,-0.4,-0.4,0,,,4,,-0.5,3,-0.5,-0.7,128.7341878,-0.0341,-0.0514,1878,-0.0105,0.2235,393848.1607,0.0408,0.6186,26,-0.1613,-0.4583,0.130434783,-0.1096,-0.1327
202108,99652,"big lake, ak",,294450,0.0711,-0.0798,13,0,0,91.5,0.173076923,0.270833333,4,,,0,,,4,0,0,0,,,163.793425,0.0336,0.3103,1753.5,-0.2058,-0.1232,352286.6667,0.0362,0.2151,13,0,0,0,0,0
202108,24502,"lynchburg, va",,229250,0.0011,0.0922,49,-0.125,-0.3099,39.5,0.316666667,0.067567568,44,-0.0833,-0.1538,0,,,16,-0.2,-0.3333,131,-0.0643,0.0738,129.6053481,0.016,0.0685,1912,0.0159,0.1553,246763.6819,-0.0056,0.0171,180,-0.0816,-0.0674,2.673469388,0.1735,0.9552
202108,37329,"englewood, tn",*,312449.5,0.0415,,18,0,,52.5,0.25,,8,0,,0,,,12,0.5,,17,0.3077,0.3077,123.2304533,-0.1168,0.0789,2235,0,0.1271,528653.3341,-0.0489,1.1877,35,0.129,0.4,0.944444444,0.2222,-0.1389
202108,85132,"florence, az",*,392000,0.0319,,56,0.6,-0.0667,25,-0.166666667,-0.342105263,76,0.1875,0.3571,4,-0.6667,-0.6667,28,2.5,2.5,119,0.1019,-0.1736,192.182799,-0.0175,0.2772,2002.5,0.0967,0.0473,383754.7238,-0.0149,0.2722,175,0.2238,-0.1422,2.125,-0.9607,-0.275
202108,30273,"rex, ga",,206000,0.0842,0.2883,18,-0.3793,-0.0526,33,0.137931034,-0.29787234,24,0,1,0,,,8,0,1,54,0,-0.0357,116.4301978,0.0026,0.1848,1429.5,0.0457,-0.0712,209923.0769,0.0848,0.2031,72,-0.1325,-0.04,3,1.1379,0.0526
202108,95842,"sacramento, ca",*,379950,-0.0251,,39,0.5,,25,0.19047619,,52,0.3,1.1667,0,,,16,1,,67,-0.0147,0.1964,287.0482561,0.0292,0.2386,1170,-0.0488,0.0026,348764.383,-0.0196,0.2345,106,0.1277,0.4324,1.717948718,-0.8974,-1.3932
202108,7648,"norwood, nj",,943500,0.0495,0.3498,17,-0.15,-0.3929,44.5,0.435483871,-0.258333333,4,-0.5,-0.5,0,,,0,-1,-1,0,,,0,,,0,,,972739.4803,0.0286,0.0201,17,-0.15,-0.3929,0,0,0
202108,64468,"maryville, mo",*,199000,0.1371,0.0763,37,-0.0976,,128,0.28,,16,0.3333,0.3333,0,,,8,0,1,52,0.0196,51,95.88195581,-0.0205,0.0205,2100,0.0909,0.0314,223702.6163,0.0724,-0.0793,89,-0.0326,1.3421,1.405405405,0.1615,1.3784
202108,40509,"lexington, ky",,402500,0.0216,0.1119,45,-0.1176,-0.4706,40.5,0.094594595,-0.119565217,36,-0.4375,-0.4,0,,-1,12,0.5,-0.5714,166,-0.0349,-0.2751,160.698797,0.0704,0.1316,2433,0.0424,-0.0642,482014.511,0.1149,0.07,211,-0.0538,-0.328,3.688888889,0.3163,0.9948
202108,91730,"rancho cucamonga, ca",*,597000,0.0492,,51,0.1087,-0.15,30,0.034482759,-0.333333333,48,-0.1429,0.0909,4,0,0,16,1,0,106,-0.1382,-0.0702,392.8477049,0.0218,0.2522,1483.5,0.0024,-0.0291,594756.1936,-0.0072,0.2207,157,-0.071,-0.0977,2.078431373,-0.5955,0.1784
202108,10989,"valley cottage, ny",,512000,0.0261,0.191,39,0,-0.381,504.5,0.066596195,7.137096774,16,0,-0.2,0,,,0,,-1,26,-0.037,0,251.2254902,0.0108,0.0175,2025,0.0536,0.0852,519835.2159,0.0559,0.1833,65,-0.0152,-0.2697,0.666666667,-0.0256,0.254
202108,8243,"sea isle city, nj",*,1599000,0.0152,,54,0.0588,0.2,43.5,0.242857143,0.242857143,20,-0.2857,-0.4444,0,,,8,0,0,6,0,0.2,0,-1,-1,0,-1,-1,1669561.864,0.0545,0.5341,60,0.0526,0.2,0.111111111,-0.0065,0
202108,55123,"saint paul, mn",,414950,-0.0459,-0.094,25,-0.1071,-0.4444,25,-0.107142857,-0.305555556,28,-0.3,-0.2222,0,,,12,0.5,-0.25,54,0.0385,0,176.1712939,-0.0557,0.079,2378,0,-0.2015,448473.6185,-0.0736,-0.0913,79,-0.0125,-0.202,2.16,0.3029,0.96
202108,76248,"keller, tx",,567500,0.0318,0.0225,49,0.0208,-0.4167,31.5,0.26,-0.394230769,48,-0.25,0,0,,,20,0.25,-0.5833,75,-0.0385,-0.3478,195.9201944,0.0361,0.2401,2994,-0.0376,-0.0998,724197.8471,0.0828,0.2303,124,-0.0159,-0.3769,1.530612245,-0.0944,0.1616
202108,62821,"carmi, il",,79450,0.0186,0.0057,47,-0.0962,-0.2295,353,0.196610169,0.293040293,8,1,0,0,,,0,-1,-1,7,-0.3,0,56.22786806,0.0108,0.0028,1472,0.0014,-0.08,117747.3427,0.0298,-0.0136,54,-0.129,-0.2059,0.14893617,-0.0434,0.0342
202108,48529,"burton, mi",*,94900,0.0663,,24,0.4118,,25,0.666666667,,20,-0.1667,4,0,,,12,2,2,8,-0.1111,-0.1111,90.05298013,-0.0146,0.2725,914,0.0022,0.0088,105819.7586,-0.0024,0.0364,32,0.2308,0.6,0.333333333,-0.1961,-0.4848
202108,97128,"mcminnville, or",,499900,0.0202,0.2078,45,0.125,-0.2241,23.5,-0.160714286,-0.328571429,56,0.2727,0.1667,32,0.1429,0,16,-0.2,-0.4286,76,0.0556,-0.2165,270.1950246,-0.0061,0.1986,1987,0.0349,-0.0354,636009.9648,0.0188,0.1379,121,0.0804,-0.2194,1.688888889,-0.1111,0.0165
202108,93518,"caliente, ca",,425000,0.0652,0.0318,13,0.625,-0.3158,44.5,-0.011111111,0.308823529,4,,0,0,,,0,-1,-1,6,-0.25,2,238.4960718,0.1692,0.4001,1718,-0.0359,-0.1495,419584.6154,0.1881,0.1182,19,0.1875,-0.0952,0.461538462,-0.5385,0.3563
202108,29732,"rock hill, sc",,305000,0.0201,-0.0469,58,0,-0.3483,26.5,0.152173913,-0.38372093,76,0,0.1875,0,-1,-1,28,0,0.4,73,0.0735,-0.0988,162.6986347,-0.0011,0.1879,1844,-0.0346,-0.2163,371487.2682,0.0177,0.1122,131,0.0397,-0.2294,1.25862069,0.0862,0.3485
202108,85041,"phoenix, az",*,387500,-0.0115,,32,-0.1111,-0.1351,26.5,-0.053571429,-0.283783784,48,-0.1429,-0.1429,4,,0,8,-0.3333,0,89,0.1125,-0.1359,213.358134,0.0234,0.3282,1928,-0.0645,0.0105,429008.7234,-0.047,0.3095,121,0.0431,-0.1357,2.78125,0.559,-0.0025
202108,45805,"lima, oh",*,97450,0.3941,,78,0.0685,-0.037,54,1.347826087,0,40,0.4286,0.25,0,,,12,-0.25,-0.4,61,-0.0615,0.8485,75.06424418,0.2718,-0.2283,1496.5,0.0215,-0.2547,170308.6506,0.1276,-0.2545,139,0.0072,0.2193,0.782051282,-0.1084,0.3746
202108,30360,"atlanta, ga",,517623,-0.0163,0.2354,74,0.1385,0.0882,53,0,0.558823529,28,-0.125,-0.6316,0,,,32,0,0.6,70,0.129,-0.4215,209.0833899,0.0134,0.2722,2403,-0.0479,-0.0025,493479.3333,-0.0127,0.2663,144,0.1339,-0.2381,0.945945946,-0.0079,-0.8335
202108,62995,"vienna, il",,130000,-0.1003,-0.1613,17,0.0625,-0.2917,647.5,0.051136364,1.471374046,0,-1,-1,0,,,0,,,14,0.4,0.2727,65.24981357,0,-0.1539,2052,0.1152,0.2214,181100,0.1064,0.0893,31,0.1923,-0.1143,0.823529412,0.1985,0.3652
202108,35903,"gadsden, al",,215250,0.1329,0.3896,24,0.2632,-0.4146,24.5,-0.02,-0.455555556,16,0.3333,0,0,,,4,-0.5,-0.5,3,0,-0.25,102.5142588,0.1922,0.3184,2000,0,0.0288,235701.4205,0.1012,0.4182,27,0.2273,-0.4,0.125,-0.0329,0.0274
202108,10543,"mamaroneck, ny",,552500,-0.0714,0.0231,114,0.0179,-0.0579,137.5,0.26146789,0.740506329,20,-0.1667,-0.2857,0,,,12,-0.5714,-0.5714,44,0,-0.0435,401.2629162,-0.0188,0.0401,1106.5,-0.084,-0.0779,869404,-0.0599,-0.0271,158,0.0128,-0.0539,0.385964912,-0.0069,0.0058
202108,97078,"beaverton, or",,488200,0.0171,0.1764,25,0.1364,0.3158,25,0.19047619,-0.305555556,32,0,0,16,-0.4286,0,12,0,0,48,0.2973,-0.0943,285.7377227,0.0024,0.1755,1578,0.0194,-0.0032,473382.474,-0.0078,0.1713,73,0.2373,0.0139,1.92,0.2382,-0.8695
202108,98272,"monroe, wa",,794000,0.0115,0.2085,37,-0.0513,0.0882,37.5,0.102941176,-0.234693878,36,-0.3077,0.125,0,,,8,1,1,105,-0.0789,0.4,329.6641153,0.0182,0.3276,2632,-0.0113,0.0225,921483.3022,0.0213,0.4351,142,-0.0719,0.3028,2.837837838,-0.0852,0.632
202108,10463,"bronx, ny",,434499.5,0.0636,0.1587,517,0.0748,0.2925,101.5,-0.068807339,-0.219230769,148,2.7,0.85,0,-1,,44,-0.5217,0.1,178,0.2276,0.7115,343.3709677,0.0103,0.0348,1050,0.05,0,550979.4702,0.0315,0.1107,695,0.1102,0.379,0.344294004,0.0428,0.0843
202108,79331,"lamesa, tx",,135000,0.0385,0,21,0,-0.125,48,-0.376623377,-0.428571429,8,0,1,0,,,4,-0.5,,13,-0.381,0.8571,77.54551585,0.0819,0.1322,1785,-0.0879,-0.1335,143631.25,0.046,-0.0935,34,-0.1905,0.0968,0.619047619,-0.381,0.3274
202108,60101,"addison, il",,312449.5,0.0415,0.0128,73,0.1967,-0.2396,30,0,-0.347826087,60,0.1538,0.0714,0,-1,,28,0.4,-0.3,100,0.0753,0.2658,166.9379423,-0.0124,0.0659,1510.5,-0.0559,-0.0577,314025.0103,0.0018,0.0003,173,0.1234,-0.0114,1.369863014,-0.1547,0.5469
202108,60538,"montgomery, il",,244450,-0.0222,0.0019,25,0.0417,-0.4048,27.5,-0.256756757,-0.388888889,44,0.2222,0.2222,0,,,4,0,0,96,-0.0204,-0.1351,157.790105,0.0175,0.2303,1612.5,-0.0077,-0.1236,269441.9211,-0.0291,0.1121,121,-0.0082,-0.2092,3.84,-0.2433,1.1971
202108,90031,"los angeles, ca",,884999.5,0.0114,0.2207,25,-0.0385,0,59.5,0.352272727,-0.161971831,8,-0.5,0,0,,,0,-1,-1,16,-0.0588,-0.0588,646.3566667,0.0167,0.2787,1519.5,0.0198,0.0063,1168589.143,0.0016,0.3954,41,-0.0465,-0.0238,0.64,-0.0138,-0.04
202108,33909,"cape coral, fl",*,335500,0.0517,,76,0.2063,-0.5936,31,0,-0.403846154,72,-0.0526,-0.3571,8,1,-0.6667,20,1.5,-0.5,285,0.0595,0.0755,192.4949089,0.0239,0.3185,1704,0.029,0.0979,385998.8669,0.0812,0.5867,361,0.0873,-0.2013,3.75,-0.5198,2.3329
202108,64127,"kansas city, mo",,102450,-0.0686,0.0245,30,0.25,0.5,38.5,0.040540541,-0.541666667,16,1,1,0,,,8,-0.5,,20,-0.1304,0.25,78.86002998,-0.1939,0.0911,1342,0.0387,0.0015,115440.7233,-0.0165,-0.1607,50,0.0638,0.3889,0.666666667,-0.2917,-0.1333
202108,28781,"topton, nc",,525000,0,0.364,29,0.0741,0.0357,89,-0.063157895,-0.386206897,4,-0.5,0,0,,,0,-1,-1,12,0.2,-0.1429,230.4653205,-0.0845,1.0393,1052,-0.2987,0.2009,583356.2339,-0.0507,0.2175,41,0.1081,-0.0238,0.413793103,0.0434,-0.0862
202108,37049,"cross plains, tn",,399900,0.0578,-0.1837,13,-0.1333,1.1667,20.5,0.464285714,-0.605769231,20,0.25,4,0,,,4,,,4,0.3333,-0.3333,169.7182313,-0.0743,0.0521,2319,0.1929,-0.2364,421431.4421,0.0345,-0.2797,17,-0.0556,0.4167,0.307692308,0.1077,-0.6923
202108,27343,"semora, nc",*,762499.5,-0.1029,,16,0.4545,,21,-0.827868852,,8,,,0,,,0,-1,,2,1,-0.8333,288.6630566,-0.0318,0.1772,2472.5,-0.3819,-0.242,946196.5092,-0.2791,0.2579,18,0.5,0.125,0.125,0.0341,-2.875
202108,34744,"kissimmee, fl",*,377499.5,0.1443,,50,-0.0741,-0.4624,39,0.054054054,-0.264150943,56,-0.0667,0.0769,4,0,-0.8,8,-0.5,-0.6667,152,0.1429,0.0556,174.7018049,-0.0179,0.1783,2148.5,0.1588,0.028,445581.2757,0.0807,0.2545,202,0.0802,-0.1477,3.04,0.577,1.4916
202108,12801,"glens falls, ny",,199475,0.0282,0.01,37,0,-0.2128,599.5,-0.277710843,3.913934426,24,2,0.5,0,,,4,-0.5,-0.6667,53,0.0392,-0.2429,117.4733083,0.0676,-0.0128,1452.5,-0.0085,0.0087,214175.2283,0.032,0.0243,90,0.0227,-0.2308,1.432432432,0.0541,-0.0569
202108,44883,"tiffin, oh",*,154900,-0.1627,,46,0.3939,,31,-0.184210526,,24,-0.3333,0.2,4,0,,16,3,0,61,-0.0317,0.5641,99.32355332,-0.0098,0.0674,1558,-0.1247,-0.0637,203538.8077,-0.0835,-0.1635,107,0.1146,0.4861,1.326086957,-0.583,0.1443
202108,45245,"cincinnati, oh",,439900,0.0474,0.0021,18,0.6364,0,24.5,0.441176471,-0.3,16,0,-0.2,0,,,4,0,0,46,-0.1321,0.3143,126.2498591,-0.0663,-0.0542,1080,-0.2653,-0.5704,440054.7619,0.0671,-0.1494,64,0,0.2075,2.555555556,-2.2626,0.6111
202108,8542,"princeton, nj",*,785500,-0.1243,,20,0.0526,,65.5,0.423913043,,4,0,,0,,,0,-1,,6,-0.1429,5,426.4705882,-0.1729,-0.1457,658,0.3266,-0.6631,1055118.775,-0.0869,-0.3966,26,0,2.25,0.3,-0.0684,0.1571
202108,6770,"naugatuck, ct",*,254900,0.0625,,57,0.4615,,21.5,0.023809524,,44,0.1,-0.1538,0,,-1,24,2,1,90,-0.1667,,166.464891,0.0854,0.1985,1471.5,-0.0084,-0.0883,259107.9548,0.0755,0.1505,147,0,0.1136,1.578947368,-1.1903,1.5789
202108,22201,"arlington, va",*,544900,-0.0182,-0.2484,105,-0.1026,0.2805,42,0.135135135,,44,-0.2143,-0.3125,0,,,36,-0.25,0.125,63,0.05,1.625,576.5676234,0.0046,0.0237,929.5,-0.0226,-0.198,721967.7298,0.0258,-0.2522,168,-0.0508,0.5849,0.6,0.0872,0.3073
202108,33955,"punta gorda, fl",*,384475,0.0147,,42,0.0244,,53,0.23255814,,20,-0.4444,-0.5455,4,,,8,0,-0.6,73,-0.2396,0.4314,210.4315162,-0.031,0.2914,1893,0.0333,0.057,572025.5679,0.3737,0.788,115,-0.1606,-0.4866,1.738095238,-0.6034,1.4433
202108,64109,"kansas city, mo",,244900,-0.0758,-0.2225,24,-0.04,-0.25,43.5,0.175675676,-0.194444444,16,1,0.3333,0,,,12,-0.4,0.5,14,-0.0667,-0.1765,135.1013514,-0.1459,0.0937,2005,-0.0074,-0.1948,288436.963,-0.0208,-0.0633,38,-0.05,-0.2245,0.583333333,-0.0167,0.0521
202108,97405,"eugene, or",,564500,0.0264,0.129,57,-0.0656,-0.0339,26.5,0.104166667,-0.459183673,60,-0.2105,0.1538,40,-0.375,0.4286,36,0.5,-0.3077,108,0.2558,0.0485,272.9082561,0.007,0.2944,2327,0.0379,-0.036,698653.9648,-0.0133,0.2335,165,0.1224,0.0185,1.894736842,0.4849,0.149
202108,49117,"new buffalo, mi",*,589000,-0.0344,0.0807,64,0.1228,,65,0.326530612,0.048387097,20,0,0,0,,-1,20,0,0.6667,24,-0.0769,-0.6129,346.7630058,0.0878,0.3362,1991,-0.0987,-0.0542,1157632.576,-0.0296,0.409,88,0.0602,-0.3433,0.375,-0.0811,-0.4861
202108,60505,"aurora, il",*,179950,0.0585,,41,0.4138,0.3226,32,-0.2,0.066666667,52,0.8571,0.4444,0,,,8,0,0,60,-0.0625,-0.2208,140.4971916,-0.0525,0.2005,1293,0.1884,0.2129,216527.817,0.0207,0.4348,101,0.086,-0.0648,1.463414634,-0.7435,-1.0205
202108,61101,"rockford, il",*,59950,0.0008,,51,0.3077,,28.5,0.14,,32,0,0.3333,0,,,20,0,1.5,38,-0.1915,-0.1364,59.33673469,0.2541,0.3979,1208,-0.0321,-0.0131,71194.57108,-0.004,-0.224,89,0.0349,0.0854,0.745098039,-0.46,-0.4128
202108,45373,"troy, oh",,249950,-0.0743,-0.107,54,0.08,-0.4706,32,0.454545455,-0.157894737,60,0.0714,-0.0625,4,,,36,0.5,-0.3077,113,0,-0.3353,133.8578583,0.0531,0.1222,1815,-0.0567,-0.1274,318222.625,0.015,0.0602,167,0.0245,-0.386,2.092592593,-0.1674,0.4259
202108,95665,"pine grove, ca",,417000,-0.0414,-0.0628,16,0.1429,-0.2381,29,0,-0.623376623,4,-0.75,-0.5,0,,,4,0,-0.5,15,0.25,-0.5313,268.75,-0.0286,0.2211,1740,0,-0.136,494777.5048,-0.0185,0.126,31,0.1923,-0.4151,0.9375,0.0804,-0.5863
202108,51106,"sioux city, ia",,182975,-0.1287,-0.1868,42,0.3125,-0.1923,19.5,0.083333333,-0.472972973,28,-0.125,0,0,,,12,-0.25,-0.25,21,-0.087,-0.2222,128.2855871,0.0391,0.1448,1562.5,-0.0319,-0.1182,228505.8725,-0.0059,-0.145,63,0.1455,-0.2025,0.5,-0.2188,-0.0192
202108,46036,"elwood, in",*,159900,0.143,,41,0.64,,33.5,0.080645161,,16,-0.4286,1,0,,,16,0,1,15,0,-0.2857,105.2279971,0.4601,1.4173,1606,0,0.1672,148822.4732,0.1403,0.7748,56,0.4,0.2444,0.365853659,-0.2341,-0.5091
202108,53012,"cedarburg, wi",,460000,0.1503,-0.0798,13,-0.381,-0.5,52.5,1.625,0.009615385,8,-0.6,-0.6667,0,,,4,-0.5,-0.6667,30,-0.2105,-0.3617,210.0675676,0.0342,0.2303,1900,-0.0104,-0.05,561363.5294,0.048,0.1723,43,-0.2712,-0.411,2.307692308,0.4982,0.5
202108,80751,"sterling, co",,260000,0.04,0.3007,25,0.1364,-0.2857,29,-0.121212121,-0.09375,16,-0.4286,0.3333,0,,,12,-0.25,-0.25,36,0.3333,0.3846,138.607167,0.038,0.1433,2213.5,0.0545,0.134,285425.5796,0.0219,-0.0908,61,0.2449,0,1.44,0.2127,0.6971
202108,92870,"placentia, ca",,762000,-0.023,0.016,32,0.1034,-0.3333,23,0.045454545,-0.148148148,52,0.1818,0,0,,,4,0,-0.8571,57,0.14,0.0755,448.575671,0.0467,0.1349,1634,-0.0636,-0.0912,769397.8299,-0.0169,0.0055,89,0.1266,-0.1188,1.78125,0.0571,0.6771
202108,46148,"knightstown, in",*,301750,0,,71,0.0597,,157.5,0.25,,8,,,0,,,0,-1,-1,12,-0.0769,0,170,0,0.9953,1775,0,-0.2843,309215.3131,0.0027,1.0791,83,0.0375,3.3684,0.169014085,-0.025,-1.5453
202108,47933,"crawfordsville, in",,258500,0.1142,0.357,40,-0.0698,-0.0698,32.5,-0.121621622,-0.121621622,32,0,0,0,,,20,0.25,0.6667,65,0.25,0.0484,103.9664132,-0.0502,0.1257,2052.5,0.0263,-0.0576,231421.4546,-0.0256,-0.0023,105,0.1053,0,1.625,0.4157,0.1831
202108,7305,"jersey city, nj",*,400000,-0.0588,0,123,0.1284,0.2813,50.5,0.364864865,,48,0,0.2,0,,-1,24,0.2,0.2,4,0,1,263.9484979,-0.0024,-0.0527,807,-0.0049,-0.1323,488068.5968,-0.0097,0.0215,127,0.1239,0.2959,0.032520325,-0.0042,0.0117
202108,98198,"seattle, wa",,537000,-0.0055,0.1992,26,0.0833,-0.5,19.5,-0.113636364,-0.303571429,40,-0.0909,-0.0909,0,,,8,0,-0.6,67,0.2182,0.0806,306.2308694,0.0535,-0.0088,1489.5,-0.139,0.0793,576151.6394,-0.0544,0.1401,93,0.1772,-0.1842,2.576923077,0.2853,1.3846
202108,77039,"houston, tx",*,159900,-0.0538,,13,0.0833,-0.5185,70.5,0.382352941,0.1015625,4,-0.5,-0.5,0,,,0,-1,-1,10,0.1111,-0.4737,101.1046931,-0.0462,0.327,1471,-0.069,-0.0167,532731.7143,0.4354,2.8169,23,0.0952,-0.5,0.769230769,0.0192,0.0655
202108,23602,"newport news, va",*,262500,0.05,0.0807,104,-0.0545,,25,0.25,-0.193548387,92,0.15,0.5333,4,0,0,28,1.3333,0.75,26,0.04,-0.4348,150.276382,0.0164,0.0933,1688.5,-0.0068,-0.0166,265462.0398,0.0239,-0.0481,130,-0.037,-0.078,0.25,0.0227,-0.2342
